id,alpha_density,alpha_length
5269188,10.718076252889093,14.611502613308666
5269242,10.397055829079621,13.235517001374308
5269626,10.987680871453101,14.154072947890494
5269933,10.237620307080775,12.614944308749322
5270580,10.155443310467993,14.068613152470508
5270812,10.242633490871633,15.230277933441533
5271117,10.802388781294734,13.076801865431992
5271346,11.281790228505052,15.54973648841647
5271354,10.237654651814706,13.336732425095935
5271442,10.489802496732205,14.47896314806853
5271590,10.892718882350001,14.804037121829136
5271837,10.661261859697657,14.185414131710523
5272000,10.500791515941993,14.315246302614208
5272045,10.38932725214797,14.696176576818155
5272130,10.270484028960865,13.358362073880853
5272566,10.440397331251265,13.723490953459017
5272775,10.816844922504455,12.665230067901605
5272838,10.105952128177362,12.216551143610184
5273257,10.520161444252164,13.663732084658278
5273369,9.527780731295667,12.733426000638993
5273476,11.238156312549522,13.02523040337243
5273782,10.813687608465328,15.273827920625164
5273946,10.338530633314727,14.023019382722895
5274405,10.234307178610177,13.818195505370241
5274537,10.851191627330651,14.990822070054065
5274951,10.925908567901843,13.631422376632154
5275091,10.545345324569045,12.8154989463596
5275995,10.750594616551265,14.08558174290707
5276055,10.883698208743422,15.897845985571085
5276072,10.666515688014542,14.124784094817926
5276188,10.328450967001627,14.26319640636576
5276660,10.156432753069383,12.834171930571475
5276852,10.650666589658227,14.702833957705526
5277040,10.6336985309875,14.249712894793763
5277621,9.969284060013692,14.427728834493347
5277695,10.634788424078312,13.945509762858503
5278248,10.449116791670772,12.3453336563367
5278415,10.967887337461697,13.775448646110952
5278459,10.080492850029577,13.986630335179319
5278539,10.720978247855864,14.876161794379415
5278860,9.971910966393423,14.069478971822729
5279344,10.480167361621126,14.157587370525992
5279478,11.27262664093358,15.777457904695355
5279545,10.212353847646181,13.219918972965372
5279631,10.989646148198162,16.94618445684643
5280264,10.33240786881988,15.128203398045086
5280489,10.185584365880185,14.602083616187452
5280673,10.897465539395482,16.90048821390553
5281071,10.0679240525279,13.499873327643856
5281094,10.742499535985075,13.954591371034914
5281206,10.790058408944487,14.59423825923521
5281360,10.470383510946464,14.01667660309662
5281589,10.728818701363393,13.316475580518647
5281743,10.880922804118258,14.167323533955843
5282087,10.347006709025559,13.537252476702895
5282091,10.35239848232519,14.128109382515898
5282306,11.422605868558287,16.205305854584
5282314,9.924772352616753,12.138338075055914
5282337,10.588472421979267,14.298408559863299
5282370,10.520591854359623,14.697760217818633
5282645,10.077862600259577,14.301445244329217
5282899,10.966341868006204,14.723891840704129
5282968,10.633082573572757,14.409609290906646
5283117,11.17508669409665,15.028290882812344
5283193,10.416185561021988,12.322800618727296
5283474,10.67554974071649,15.185878730453421
5283491,10.323782344584176,12.875960299013995
5283682,11.0115668650551,14.707104055972602
5283841,11.044751440995212,15.232504265349142
5284137,9.846770383680555,11.436340697692257
5284439,9.973609465125506,13.38101421579308
5284443,10.341275392859142,12.553290439343913
5284609,10.397506319705164,13.353202244516549
5284701,10.685967027342627,13.71709141919111
5284966,9.776952187993565,13.346024647311332
5285022,11.163867447968968,15.466356497671132
5285304,10.423104137576749,13.126840546145834
5286619,9.920398945650001,13.25667608164244
5286648,10.587959460067761,13.640260082203671
5286838,10.902913775267441,14.418258793832912
5287208,10.40328846229686,13.637298553513412
5287317,10.036500926305246,12.498236864203552
5287546,10.223806921053473,12.691893523722042
5287606,10.812107125597942,14.35098545339336
5288121,10.614306340400303,15.510153675006826
5288139,10.71381620842282,14.056276423692374
5288289,10.416693043844461,14.433186401228715
5288293,10.15967690126575,14.443589579935255
5288592,10.358684788795241,13.273423395390745
5289348,9.985097128845698,12.726829224214212
5289684,10.303437774147367,14.075854622401726
5289976,11.090003308642522,14.939101850185587
5290145,10.278387816827115,13.697653626858692
5290313,10.297611763223108,13.290519713097213
5290705,10.3334315927558,13.084300204671994
5290798,10.856344964223906,15.547607392972171
5291180,11.427945178991887,16.913815948044654
5291336,10.489774585878653,13.909799248039516
5292123,11.16939505054253,14.747320253411875
5292447,10.339910954039038,12.871584745558394
5292502,10.7994324330547,12.66474940815299
5292603,10.05539126150018,13.677738479485603
5292970,10.572335888898028,14.51659659081963
5293214,9.916720530679784,13.07685229238149
5293229,10.331439081880264,13.600924219220245
5293326,10.42982240785687,15.912911617881278
5293454,10.769758464442273,14.905299214524444
5293698,11.216477425280155,14.598329258825169
5293827,10.422972449403517,12.937703920583896
5293981,10.166301616603475,13.857422511902795
5294093,10.064973575608647,12.142539775437644
5294185,10.790685082908468,15.948096647201583
5294492,9.71670444302356,13.936558742046241
5294775,10.862023955949612,16.16801719617219
5295245,10.568695726872381,14.02268661741604
5295667,10.777117959575266,14.539823516627306
5295769,10.777100795243548,14.44604701489537
5296557,10.723235172106747,15.388283673142698
5296693,10.666490500342872,12.502741475280756
5296707,10.304549576975571,12.805036492544506
5296736,10.85108663817755,13.48972549658736
5297088,10.558804828031654,13.730145196120112
5298225,10.338645712648004,14.123257016867408
5298416,10.441344507986038,13.564150029502759
5298527,10.42652372538212,12.83182402624909
5298697,10.488133555187263,13.833930181598934
5298754,10.495358156774438,16.160231322645682
5299077,10.57285868021409,14.697841981696126
5299419,10.165200386879324,11.995686313079945
5300080,10.61572184944594,14.63225357043176
5300255,10.165913990401092,13.614127334375278
5300318,10.62619189656589,12.774968571730225
5300433,10.546323842838838,13.297810475778178
5301856,10.307653748802988,14.526450754932014
5301964,10.415981214666147,14.098975001960593
5302615,10.66483100717482,14.58911893172782
5303781,10.133927687631447,12.268412753933529
5303822,10.655152943138818,14.25145118514185
5304031,10.534359999256573,14.470514021403618
5304079,10.407680772062728,13.721746883026874
5304167,10.023586439014318,13.535607482582375
5304348,9.594781727856196,11.86999535581238
5304714,10.381183431472294,14.411189272887622
5304741,10.854142886988532,13.93617330406992
5305264,10.992576394132488,13.829747655812792
5305558,10.873896432162388,14.02875813075024
5305868,10.538889005057856,12.94387497736781
5306066,9.913848550628368,12.049380962572487
5306169,10.226013018880975,14.689401746248446
5307097,10.052501138700167,11.893811522252928
5307289,10.951439302485278,13.170995340358237
5307293,10.591104557257047,14.224338944440067
5307382,10.025215815751016,13.206334278089976
5307394,10.292418773182572,14.293669562619517
5307412,10.509331198565047,15.372438890341222
5307742,10.793080658513604,14.700857703190646
5308002,10.330925835233733,14.751056941519387
5308021,10.666552531331432,13.86909950785758
5308614,10.644541439454839,14.12541406486574
5308670,10.198975646426655,13.127110255518813
5308857,9.723809020702443,12.943255206419911
5310184,10.099403781389135,13.82823561704597
5310320,10.834520104710691,16.119400047569655
5310514,10.061190423374143,13.214706145192288
5310541,10.052832769761789,13.61779591341173
5310738,11.105043760189515,14.783997432851743
5311226,10.29085201356956,12.52109036337499
5311370,9.979192664987103,12.101225768282523
5311600,10.31989016951603,14.161114914227836
5312311,10.359534645972913,13.304440179863615
5312375,10.474631991008483,13.547872046905406
5313099,10.62064637482326,14.017413339823523
5313373,11.042222943930605,14.279950527321825
5313482,10.643773482764125,14.34725611197743
5313494,10.478386037068674,13.195766921685976
5313929,10.046520287243187,13.297473333660868
5313988,10.407701079731401,14.143214866871029
5313992,10.101895972532011,12.166408522570018
5314215,10.178752371177442,13.006885142348832
5314969,10.841773263767136,15.408230279959408
5315284,11.11978335058728,13.401449131273198
5315705,10.290795345736596,13.524986468614319
5315944,10.463810172573723,12.796532196101289
5316113,10.801565635902321,12.336262403036203
5316525,10.30878544875967,14.28025267343858
5316729,10.299110495815247,13.620288657722222
5316741,10.388593448698627,14.36952837703379
5316961,10.478001226177057,13.469862544849281
5317398,10.108995233830937,12.352771866303145
5317713,10.465974680219912,13.311203583550144
5317947,10.90101505081922,14.827283004406207
5318181,10.605836648304576,14.37022488090484
5318223,10.774554510866961,12.355886107653141
5318913,10.725369715823195,14.67702740199533
5319377,10.668064484134238,12.97204785272148
5319681,10.711446846453685,14.705803577426238
5319838,11.187773138446163,15.008063678383612
5320629,10.495372386932733,13.903797591292957
5320956,10.965862987784993,13.39920315315028
5321268,10.399582774932979,13.197861480868514
5321615,10.99490056240911,16.405494078994074
5321870,10.159672284026824,13.748702672418192
5322061,10.203754183224909,13.42450766337906
5323136,10.391833907405827,13.264236218642047
5323190,10.282582492789066,14.286861464760438
5323338,10.41266292170581,13.374831237788534
5323618,10.35816537533335,11.940452284674766
5323839,10.706239056167574,12.95819060970681
5323868,11.529290578748913,15.504639616342773
5323967,10.664348556209553,12.582034407271573
5324121,10.668163878001957,14.028193292496358
5324234,11.265861829160517,16.913259425601336
5324881,10.345836145903679,14.629713578184884
5325042,10.109486958168457,15.916563475149387
5325091,10.594506803622107,14.39937884430574
5325275,11.034080535349803,15.723611624231298
5325689,10.280150410902431,13.726203089239968
5325939,11.08866978877415,13.868163875493996
5325943,11.175053050829728,14.937005361491215
5325968,10.687049148779709,14.277765754559042
5326063,10.605713041963343,14.218366265427104
5326379,10.660920692770276,14.080062577803115
5326632,10.013786553986794,14.248915082861526
5326658,10.453874906534896,13.491358326521901
5326675,10.925763733605772,14.09902003690833
5326893,10.218589176330662,14.061743109395088
5327101,10.300046356383382,14.95860997127446
5327324,10.507221214112086,14.987155851808966
5327355,11.037582787413807,13.241845309221018
5327411,10.249771666975644,13.757783015801843
5327684,10.644279239077466,13.087238397764159
5327792,9.74297887419117,12.205874922565537
5328054,10.901478015985,14.980146530445447
5328385,9.866412804279559,12.46274713513348
5328700,10.44886226164448,14.80009649178508
5328793,10.948991454929002,14.639160331016672
5328811,10.504806901014444,14.81508015659103
5328929,10.773825239929943,13.593986374987253
5329110,10.181250547667888,13.33962394188956
5329142,10.251251967054685,13.720953758842326
5329467,10.8907098041706,15.488737142066253
5329605,9.840540010315381,13.140635264768793
5330006,10.696021210541248,15.113208961251456
5330231,10.939693308701887,14.326112685980778
5330303,10.52960768066413,13.878362635196863
5330369,10.298604604324796,14.833476311708825
5330391,10.569058664209777,14.159702623143074
5330511,11.30093646176416,14.168121080404626
5330839,10.944919362365965,14.816160446513758
5331033,10.08825541655228,12.771416244364065
5331156,10.633634822503224,13.7499994078878
5331422,10.25035650027646,12.179229917038668
5331612,10.460794087109122,14.410119302381927
5331623,10.450057980657315,12.639463342623797
5331657,10.168247296386838,13.195595744541942
5331716,11.02930655785424,15.172429840224698
5332147,10.365148645742385,14.683864447655012
5332365,11.050572523152402,14.955513676727088
5332451,11.18124999049131,13.885033086747343
5332781,10.606057332911838,14.094294908669601
5333073,10.255898981952871,12.582354098727318
5333128,10.24645740177497,12.2840389792792
5333563,10.238843187481343,15.307330889491631
5333892,10.797036634680534,14.02503224426288
5333997,10.77209160970254,12.444440907863543
5334484,10.714577258620379,13.515979549382061
5334735,10.44427451514576,13.783060326779575
5335543,10.333694248456718,13.320777801905425
5335656,10.682643761364163,13.528105591351803
5335669,10.553792540511031,15.488177225148998
5336118,10.640532740460591,13.860548416296538
5336196,10.925903215523544,14.773696298538669
5336624,10.604245261461914,15.615916774388236
5336711,10.723661003126614,13.973982719298306
5336905,11.020365581499394,15.250717855769905
5337317,10.39497387211322,13.622985842617613
5337637,9.877448265760046,12.449651981697452
5338139,10.96234703842354,14.779795778762487
5338464,10.686144115857491,13.766607756686485
5338756,10.744065537893814,15.467206025119621
5338774,11.441405989313019,16.140375864612828
5338807,10.128008597074897,14.465085708804171
5339167,10.547846482966182,14.794886105217952
5339569,10.278422135080936,13.503002157332142
5340194,10.531041938656644,13.347011738497242
5340337,10.348044832706751,13.386392703858629
5340370,10.703116831071256,15.305025589151086
5341834,10.325230746417251,13.280824506793502
5342037,10.046302980735115,13.045901120861725
