id,alpha_density,alpha_length
NDARINVNZ90MJVP_baselineYear1Arm1,10.567923747264262,13.06746029280763
NDARINVNZAAFPBG_baselineYear1Arm1,11.187033549916887,13.772207069106496
NDARINVNZBMPZ55_baselineYear1Arm1,10.723268500761593,12.829771474318928
NDARINVNZZPEY3P_2YearFollowUpYArm1,11.895668091167964,20.021521473892903
NDARINVNZZPEY3P_baselineYear1Arm1,12.812049675730087,18.35961561388556
NDARINVP023WXRZ_baselineYear1Arm1,10.63702776171404,12.687741918249179
NDARINVP0D6UYGA_2YearFollowUpYArm1,10.060723195716484,13.127486592684443
NDARINVP0D6UYGA_baselineYear1Arm1,10.695818414551939,11.549307784422023
NDARINVP0HH0FHJ_baselineYear1Arm1,9.989024999261504,15.469190323274454
NDARINVP0JX713M_baselineYear1Arm1,11.45976999664886,15.918967143999051
NDARINVP0R0G7PW_2YearFollowUpYArm1,12.22236763180987,17.007364597033106
NDARINVP0R0G7PW_baselineYear1Arm1,11.295455747313088,15.138526448020064
NDARINVP0T27M9X_2YearFollowUpYArm1,9.708658612371586,10.419432008811633
NDARINVP0T27M9X_2YearFollowUpYArm1,8.94435814946883,8.468577050409655
NDARINVP0T27M9X_baselineYear1Arm1,9.31050415644387,9.784912958892884
NDARINVP0UWHEP8_2YearFollowUpYArm1,10.976403499553022,14.677046918538812
NDARINVP0UWHEP8_baselineYear1Arm1,10.687852058268712,14.875368641538874
NDARINVP0WKD3JY_baselineYear1Arm1,12.103450311555886,15.65638622718936
NDARINVP12BW7UL_baselineYear1Arm1,10.719136014698728,14.26904200965978
NDARINVP16001A3_baselineYear1Arm1,10.149776444591863,14.424920832686244
NDARINVP164C21L_baselineYear1Arm1,10.840959350035357,14.755087547867506
NDARINVP16EZY2C_baselineYear1Arm1,10.04673900281332,11.28868977541613
NDARINVP16EZY2C_baselineYear1Arm1,8.802820557561308,9.195086041725052
NDARINVP1BMWBHG_2YearFollowUpYArm1,10.697537229725839,10.826706075530916
NDARINVP1BMWBHG_baselineYear1Arm1,10.7183613202707,12.210643171388087
NDARINVP1KF5XL7_baselineYear1Arm1,11.139746481953038,14.154197634295663
NDARINVP1KJ0DC9_baselineYear1Arm1,10.900763011717466,15.510601845430477
NDARINVP1UX7A9Z_2YearFollowUpYArm1,11.095168375084862,13.904188840388956
NDARINVP1VHW53K_baselineYear1Arm1,12.102927089479817,19.056909371713562
NDARINVP1WDXV8E_2YearFollowUpYArm1,10.437240824604984,14.659175335670207
NDARINVP1WDXV8E_baselineYear1Arm1,11.156192620808913,15.636619712811521
NDARINVP205AX39_2YearFollowUpYArm1,10.183804721699342,13.170508745739959
NDARINVP205AX39_baselineYear1Arm1,10.420717334634526,14.86667769804962
NDARINVP264KPEY_baselineYear1Arm1,10.697413970297506,14.39705277353615
NDARINVP2E79N2K_baselineYear1Arm1,9.987138075396285,13.531253391087738
NDARINVP2EL0JFJ_2YearFollowUpYArm1,10.704258845988532,12.477348982776688
NDARINVP2EL0JFJ_baselineYear1Arm1,9.84322262000982,13.587043421706342
NDARINVP2G0PXCM_2YearFollowUpYArm1,9.392726575827764,9.72107452405518
NDARINVP2G0PXCM_2YearFollowUpYArm1,8.74207628827479,9.261506895677325
NDARINVP2G0PXCM_baselineYear1Arm1,9.20293160443245,10.66966352471961
NDARINVP2G0PXCM_baselineYear1Arm1,10.10787324124517,10.128218913422838
NDARINVP2M60U74_baselineYear1Arm1,10.308433638498029,11.856826481813556
NDARINVP2TXVMJP_baselineYear1Arm1,10.964662681746246,14.26830408627423
NDARINVP32CZKYP_baselineYear1Arm1,11.092692226345171,16.389730255772417
NDARINVP32NXTL2_2YearFollowUpYArm1,10.235778942984817,12.452134043648588
NDARINVP3748X5Y_2YearFollowUpYArm1,8.942381265189312,9.59620914764421
NDARINVP3748X5Y_baselineYear1Arm1,9.631994275779915,11.819890316079942
NDARINVP38LCGFT_2YearFollowUpYArm1,10.52281823568895,15.182872038991375
NDARINVP38LCGFT_baselineYear1Arm1,10.233001407971528,14.605649194336994
NDARINVP39PLYCN_2YearFollowUpYArm1,10.246920554188227,13.810287967017592
NDARINVP39PLYCN_baselineYear1Arm1,10.73433919418982,14.859984918862905
NDARINVP3B4C2JE_baselineYear1Arm1,11.62363676427672,16.5522024708278
NDARINVP3G9ZM2J_baselineYear1Arm1,10.457524403136196,16.397468730550916
NDARINVP3HZXZ6B_2YearFollowUpYArm1,11.446343071705506,18.07878915840085
NDARINVP3HZXZ6B_baselineYear1Arm1,11.347403440201244,15.347609854582815
NDARINVP3LDF3U5_2YearFollowUpYArm1,10.478339319438332,16.157644360797974
NDARINVP3LDF3U5_baselineYear1Arm1,10.910317866093612,14.955518036810329
NDARINVP3MH0EFB_baselineYear1Arm1,10.667861516770031,13.35999656923116
NDARINVP3NFD934_2YearFollowUpYArm1,11.00328828483663,16.59238699027215
NDARINVP3NFD934_baselineYear1Arm1,11.116528419881803,14.066573972037377
NDARINVP3U1CUBR_2YearFollowUpYArm1,11.104601560376022,15.704669512232261
NDARINVP3U1CUBR_baselineYear1Arm1,10.419739904057831,15.48817949212575
NDARINVP3UGFYAT_2YearFollowUpYArm1,11.189977714147185,15.208367587162229
NDARINVP3WMBTEH_baselineYear1Arm1,10.633619625188512,14.689204214469974
NDARINVP3YKZ978_2YearFollowUpYArm1,10.208935934007194,13.810257326471456
NDARINVP3YKZ978_baselineYear1Arm1,10.062686864445043,12.469417542934375
NDARINVP3Z2GJ6J_2YearFollowUpYArm1,11.901024017965831,17.178666597590603
NDARINVP3Z2GJ6J_baselineYear1Arm1,10.697487560152572,13.45959353403818
NDARINVP3Z6VCWP_baselineYear1Arm1,10.982528304430911,15.911117229265955
NDARINVP45PB0NA_2YearFollowUpYArm1,11.349114537224859,13.946065361510712
NDARINVP45PB0NA_baselineYear1Arm1,10.166235571212688,13.767088401722766
NDARINVP47A7DPL_baselineYear1Arm1,10.47848567712107,12.976021583570766
NDARINVP4AK4PTK_baselineYear1Arm1,9.98356355497325,10.929799285415786
NDARINVP4E09BXB_2YearFollowUpYArm1,9.152210418930295,11.097378175749908
NDARINVP4E09BXB_2YearFollowUpYArm1,8.80349608928259,8.792327622440423
NDARINVP4E09BXB_baselineYear1Arm1,8.689012432386857,8.393921704530829
NDARINVP4GP4VL1_2YearFollowUpYArm1,11.202934955918565,14.855282203969612
NDARINVP4GPP1NB_baselineYear1Arm1,9.737970056463634,12.570895944493703
NDARINVP4HD6R8B_2YearFollowUpYArm1,10.887666548101535,15.824081641662882
NDARINVP4HD6R8B_baselineYear1Arm1,10.715395663261535,14.881618094378943
NDARINVP4LTE255_baselineYear1Arm1,9.945255867976917,12.21151748895885
NDARINVP4MAFBPM_baselineYear1Arm1,9.152334061229848,10.04244993009776
NDARINVP4RP5HAP_baselineYear1Arm1,11.09376257973526,16.831069673805924
NDARINVP4UTAP8V_baselineYear1Arm1,10.094565695944533,13.3505145920912
NDARINVP4X701TR_2YearFollowUpYArm1,10.754612205329819,14.078950317930328
NDARINVP4YPBFFH_2YearFollowUpYArm1,11.024757327181796,14.89756783990145
NDARINVP4YPBFFH_baselineYear1Arm1,10.728455137566668,13.192737827896279
NDARINVP4ZN3TT1_baselineYear1Arm1,11.874367056553824,14.295536336760264
NDARINVP55M5T0X_2YearFollowUpYArm1,11.381891085880575,15.594208088571927
NDARINVP55M5T0X_baselineYear1Arm1,11.639647437809755,15.755840324377392
NDARINVP5A0M52P_baselineYear1Arm1,10.757476704978178,16.718765407231608
NDARINVP5B2AW86_2YearFollowUpYArm1,9.881151523558417,13.073761346896404
NDARINVP5B2AW86_baselineYear1Arm1,9.66447026968379,12.322883807383542
NDARINVP5BUWK7E_baselineYear1Arm1,11.208309605826107,14.756188631688165
NDARINVP5BX14J7_baselineYear1Arm1,11.478087767628153,18.314236878211158
NDARINVP5DWFRD0_baselineYear1Arm1,10.25726513211838,14.644908865321545
NDARINVP5GR1HMP_baselineYear1Arm1,10.05954205336795,12.670496298843396
NDARINVP5J0UJXG_2YearFollowUpYArm1,10.22293207682086,9.934979674948455
NDARINVP5J0UJXG_2YearFollowUpYArm1,8.542464362958318,9.13540465920647
NDARINVP5J0UJXG_baselineYear1Arm1,8.833487934123282,9.699446732668173
NDARINVP5PE9ZJW_2YearFollowUpYArm1,11.12902963636322,12.656449519086337
NDARINVP5YNWP3D_2YearFollowUpYArm1,11.147576562660296,16.013112758151838
NDARINVP5YNWP3D_baselineYear1Arm1,11.405041938880204,18.13373359069326
NDARINVP6166U2A_2YearFollowUpYArm1,10.73980718077251,14.186259923438518
NDARINVP6166U2A_baselineYear1Arm1,10.630166522802089,15.646917405476366
NDARINVP61N70TM_baselineYear1Arm1,10.746795807961583,14.624534572630717
NDARINVP64DNDHT_2YearFollowUpYArm1,11.395321514612137,15.334724387512427
NDARINVP64DNDHT_baselineYear1Arm1,11.208175961467607,16.5199192756753
NDARINVP65TV30G_2YearFollowUpYArm1,9.891903473510638,11.238850424810106
NDARINVP65TV30G_baselineYear1Arm1,10.276169144462232,12.514162929378431
NDARINVP68163M4_2YearFollowUpYArm1,9.78522902792506,12.625825999380007
NDARINVP68163M4_baselineYear1Arm1,10.682004875735597,14.300981991787154
NDARINVP69PZ8N4_baselineYear1Arm1,12.677368296516924,17.763589775407862
NDARINVP6AED57Y_2YearFollowUpYArm1,11.029226462945735,14.227345426111377
NDARINVP6AED57Y_baselineYear1Arm1,11.235496287246765,15.481656829069548
NDARINVP6EV2WUA_2YearFollowUpYArm1,11.387891444923845,16.18456641711485
NDARINVP6EV2WUA_baselineYear1Arm1,10.958377671847359,15.215748235857683
NDARINVP6NAG8DY_2YearFollowUpYArm1,9.486420929140817,13.571369070190544
NDARINVP6NAG8DY_baselineYear1Arm1,9.970798531249033,12.995473849096708
NDARINVP6U14LUE_2YearFollowUpYArm1,10.865947802175674,17.9897563556
NDARINVP6YMTHPY_2YearFollowUpYArm1,10.652549935966219,14.531261649797274
NDARINVP6YMTHPY_baselineYear1Arm1,10.678458391507457,14.947897373688242
NDARINVP6ZT1BJE_baselineYear1Arm1,11.50211637388104,17.443617513188848
NDARINVP70KAX7U_2YearFollowUpYArm1,11.085152982276094,15.637253046629523
NDARINVP70KAX7U_baselineYear1Arm1,11.090008267584484,14.718092287740978
NDARINVP74XG4NJ_2YearFollowUpYArm1,9.862545707120875,12.976637291230466
NDARINVP74XG4NJ_baselineYear1Arm1,10.482040541390115,14.15951696495393
NDARINVP79AXMBD_baselineYear1Arm1,10.2090125633905,12.747086403111824
NDARINVP7CPVWNU_2YearFollowUpYArm1,9.745990068333125,9.741229374478914
NDARINVP7CPVWNU_baselineYear1Arm1,9.905941540976219,10.568683167441705
NDARINVP7CPVWNU_baselineYear1Arm1,8.75253366295889,8.266062593212302
NDARINVP7KEYEU0_baselineYear1Arm1,8.811004912770532,9.565094288240369
NDARINVP7NCC1J0_baselineYear1Arm1,11.041038878768454,14.453997641117233
NDARINVP7PFH5GK_2YearFollowUpYArm1,9.084342268940592,8.55570689588416
NDARINVP7PFH5GK_baselineYear1Arm1,8.737169480684635,8.69131847607795
NDARINVP7UFXE5A_2YearFollowUpYArm1,10.794731876067488,14.322628911014949
NDARINVP7UFXE5A_baselineYear1Arm1,10.79432079794464,13.18501691350474
NDARINVP7YTV29E_2YearFollowUpYArm1,9.909774686871158,10.726719429477095
NDARINVP7YTV29E_2YearFollowUpYArm1,9.446755422369083,9.015209217998626
NDARINVP7YTV29E_baselineYear1Arm1,9.61255861451822,11.508628430212726
NDARINVP7YTV29E_baselineYear1Arm1,9.360162644391623,9.082535688454374
NDARINVP7ZDJ6UZ_baselineYear1Arm1,9.826532980097317,15.316769206295454
NDARINVP8CFEA4E_baselineYear1Arm1,10.583488747289614,15.079237052495477
NDARINVP8D1V80P_2YearFollowUpYArm1,11.558609405193698,16.553719264355287
NDARINVP8D1V80P_baselineYear1Arm1,11.249926315338723,15.632713006618369
NDARINVP8UTHGXY_2YearFollowUpYArm1,10.692501900300682,14.468859444505455
NDARINVP8Z5RP3Y_baselineYear1Arm1,11.248010076646421,18.5077292542315
NDARINVP93WF83K_2YearFollowUpYArm1,10.870723466938825,12.616172678244808
NDARINVP93WF83K_baselineYear1Arm1,10.730189266818075,13.154145598212443
NDARINVP96GJ0M8_baselineYear1Arm1,10.375410756577155,13.934763090945934
NDARINVP9BJ97CT_baselineYear1Arm1,9.974727254373942,14.613522049984182
NDARINVP9HUU6KM_baselineYear1Arm1,10.865252700836123,15.908920967628486
NDARINVP9L68A4A_baselineYear1Arm1,11.431681681000384,15.689315736669311
NDARINVP9LWMMB5_2YearFollowUpYArm1,10.29784065387946,14.323898363424956
NDARINVP9LWMMB5_baselineYear1Arm1,10.956843461144112,14.843048532754601
NDARINVP9NTMNTN_2YearFollowUpYArm1,10.043898961384672,15.03590197587219
NDARINVP9P9YUVH_baselineYear1Arm1,10.944572058934135,14.926327626619349
NDARINVP9T34UK2_2YearFollowUpYArm1,10.155392462418591,14.14899535305454
NDARINVP9T34UK2_baselineYear1Arm1,10.266035787975591,13.51671658776684
NDARINVP9V9W7UN_2YearFollowUpYArm1,11.557618330320208,17.276934687363457
NDARINVP9V9W7UN_baselineYear1Arm1,10.665604523168302,14.37417152405733
NDARINVP9Y862GP_2YearFollowUpYArm1,11.071558936841269,16.165369497992145
NDARINVP9Y862GP_baselineYear1Arm1,10.527498162641201,14.58360034883087
NDARINVPA4ZHHGC_baselineYear1Arm1,11.201744463025461,15.979247291153046
NDARINVPA8MT8ZF_baselineYear1Arm1,9.903771243632399,13.925870234968876
NDARINVPAFJ1FYV_2YearFollowUpYArm1,11.083104086594089,14.93902128242354
NDARINVPAFJ1FYV_baselineYear1Arm1,11.096252935887872,13.519156113857791
NDARINVPAJ26DUR_2YearFollowUpYArm1,10.341861457495774,12.81476506807572
NDARINVPAJ26DUR_baselineYear1Arm1,10.884226379357717,14.113244664842464
NDARINVPAJ2K2CD_2YearFollowUpYArm1,11.093313830417603,16.212657154543656
NDARINVPAJ2K2CD_baselineYear1Arm1,10.950691827686185,15.911584714803658
NDARINVPAJ36D7V_baselineYear1Arm1,10.83601368096319,16.72328848515878
NDARINVPAT718Y8_2YearFollowUpYArm1,11.229102043583636,15.149649307408437
NDARINVPAT718Y8_baselineYear1Arm1,10.44250051078717,12.89207159480411
NDARINVPATH0UC3_baselineYear1Arm1,10.821579506563928,14.243998836431624
NDARINVPATP4RPG_2YearFollowUpYArm1,10.874358268347763,14.70618484586386
NDARINVPATP4RPG_baselineYear1Arm1,9.9191191014944,13.931198214624365
NDARINVPATWUAVA_baselineYear1Arm1,9.322584875399013,10.472165946234272
NDARINVPATWUAVA_baselineYear1Arm1,8.31816182995914,8.808923943614124
NDARINVPAXB8Z2R_baselineYear1Arm1,10.347988675022183,13.204715637855642
NDARINVPAXW8WZB_2YearFollowUpYArm1,10.406375189639913,14.439578639568262
NDARINVPAXW8WZB_baselineYear1Arm1,10.260982721899103,14.805232803234217
NDARINVPB6882BP_baselineYear1Arm1,11.436625930531418,17.051525875652615
NDARINVPB7TWVGE_2YearFollowUpYArm1,10.367484836889293,13.036956378932562
NDARINVPB7TWVGE_baselineYear1Arm1,10.07570133283024,12.412380375289231
NDARINVPB7TWVGE_baselineYear1Arm1,9.418235151036487,10.543905775654702
NDARINVPBFD58BU_2YearFollowUpYArm1,10.882657518485255,15.291226501282043
NDARINVPBFD58BU_baselineYear1Arm1,9.64959242712541,11.75712175870993
NDARINVPBG592EC_baselineYear1Arm1,9.982653419296863,14.13277476053844
NDARINVPBJTJ0Z3_2YearFollowUpYArm1,10.607231908845021,12.796006157988694
NDARINVPBJTJ0Z3_baselineYear1Arm1,10.901178996681773,14.310742384338631
NDARINVPBPLCYPE_2YearFollowUpYArm1,9.941863501844638,11.321498801775046
NDARINVPBPLCYPE_2YearFollowUpYArm1,9.167708986195484,10.290605677836181
NDARINVPBPLCYPE_baselineYear1Arm1,9.958100209808109,10.986693254141223
NDARINVPBPLCYPE_baselineYear1Arm1,8.727165827776012,9.049434853602898
NDARINVPBVUXEJZ_baselineYear1Arm1,9.923936011348585,13.325063348644566
NDARINVPBXK8FNA_baselineYear1Arm1,10.668104195066809,15.28613683426488
NDARINVPBYWZ1LX_baselineYear1Arm1,10.719317096854983,14.644190581029854
NDARINVPC4E4MB4_2YearFollowUpYArm1,10.979546642745797,13.111915048032914
NDARINVPC4E4MB4_baselineYear1Arm1,10.096689571355764,13.968681510899943
NDARINVPC72NTBK_baselineYear1Arm1,11.165041753462173,15.314387869947332
NDARINVPC925RZE_baselineYear1Arm1,9.936034087574821,16.011750886869432
NDARINVPCBB86LH_2YearFollowUpYArm1,10.69067512184997,15.071217436663154
NDARINVPCBB86LH_baselineYear1Arm1,10.459078081813532,13.370134264498722
NDARINVPCCWYX33_2YearFollowUpYArm1,10.371597959293357,18.867334139413042
NDARINVPCCWYX33_baselineYear1Arm1,10.919784961722115,16.602520567777116
NDARINVPCCYREP8_baselineYear1Arm1,11.353140673106868,14.365184275331806
NDARINVPCFM6DWK_baselineYear1Arm1,10.444655182212653,12.338120429820304
NDARINVPCG19NKC_baselineYear1Arm1,10.558421981187488,15.702638459296818
NDARINVPCH8JM5B_baselineYear1Arm1,10.511015255834788,16.543798861231714
NDARINVPCHJT5DP_2YearFollowUpYArm1,9.93610883050845,11.77877166908831
NDARINVPCHJT5DP_baselineYear1Arm1,9.967171094711414,11.279491381393722
NDARINVPCHJT5DP_baselineYear1Arm1,8.867804098134894,9.584230667334815
NDARINVPCJWLN13_baselineYear1Arm1,10.68805435445358,14.287969742970139
NDARINVPCLAGP3Z_baselineYear1Arm1,10.201071438347155,13.683081899796669
NDARINVPCULUWVC_2YearFollowUpYArm1,10.543998033793537,14.583366161672943
NDARINVPCULUWVC_baselineYear1Arm1,10.1911137303332,12.988313041076486
NDARINVPCVL3NDJ_baselineYear1Arm1,11.280303189749036,14.947658074151684
NDARINVPCX7W5JC_baselineYear1Arm1,10.991899425318428,13.676780540101273
NDARINVPD2HB0LU_baselineYear1Arm1,10.295305970687984,12.987782341133418
NDARINVPD7VZY4U_baselineYear1Arm1,10.613984373535697,11.954572191170504
NDARINVPDDWCGGW_baselineYear1Arm1,10.588438683346913,14.473827451328761
NDARINVPDFDEURE_2YearFollowUpYArm1,10.801009081337652,15.082848440684334
NDARINVPDHM8VFC_baselineYear1Arm1,11.492952864385648,15.787637258284997
NDARINVPDTCVTVC_baselineYear1Arm1,10.828694457589556,15.377622049335297
NDARINVPDUBZC3E_baselineYear1Arm1,10.609571514994675,12.726380013584167
NDARINVPDUZETD1_2YearFollowUpYArm1,11.232170613240925,15.937047685399987
NDARINVPDUZETD1_baselineYear1Arm1,10.126841426585077,13.891924706434862
NDARINVPDV2UAGX_2YearFollowUpYArm1,11.002512483564969,14.731288964540289
NDARINVPDV2UAGX_baselineYear1Arm1,11.326875633673012,14.44745589569493
NDARINVPDVYFN7E_baselineYear1Arm1,10.350538610118939,13.620612779986294
NDARINVPDW73ZHF_2YearFollowUpYArm1,11.21728728343341,15.952018147902495
NDARINVPDW73ZHF_baselineYear1Arm1,10.84714501219892,15.080200382644552
NDARINVPE5JBKJ3_baselineYear1Arm1,9.792324159294205,13.353595484732992
NDARINVPE6W1Y3P_2YearFollowUpYArm1,11.260945367283124,12.363703951528073
NDARINVPE6W1Y3P_baselineYear1Arm1,10.238288418014575,14.03980570340828
NDARINVPE85EKXJ_baselineYear1Arm1,11.17261884535937,15.071150869055995
NDARINVPE8Y8D94_baselineYear1Arm1,9.927263159681674,12.741407745348797
NDARINVPEFTDJ7B_2YearFollowUpYArm1,10.937123968328939,14.331707365468503
NDARINVPEFTDJ7B_baselineYear1Arm1,10.276230436218638,13.397999966871646
NDARINVPEG2KF9H_2YearFollowUpYArm1,10.659050662633856,14.33251545731948
NDARINVPEG2KF9H_baselineYear1Arm1,10.263169406845769,13.733536737716035
NDARINVPEM4YKYG_2YearFollowUpYArm1,12.051398662934966,15.89960827331105
NDARINVPENZ13BH_baselineYear1Arm1,10.17038191438624,13.662524574160305
NDARINVPETWZ0JC_2YearFollowUpYArm1,10.881426635665415,14.188448605035942
NDARINVPETWZ0JC_baselineYear1Arm1,10.909725072650792,15.389628023178316
NDARINVPEUL1TU6_2YearFollowUpYArm1,11.557249011778548,13.963574461876453
NDARINVPEUL1TU6_baselineYear1Arm1,11.778788458234839,15.239173623606977
NDARINVPEYUTRRT_2YearFollowUpYArm1,10.766119086428862,13.909220918789075
NDARINVPEYUTRRT_baselineYear1Arm1,10.525663037176756,14.132005614118626
NDARINVPF0N5FWX_2YearFollowUpYArm1,10.881271221683486,17.259109042089406
NDARINVPF0N5FWX_baselineYear1Arm1,11.022982396813514,15.673761285439241
NDARINVPF3UJTKW_baselineYear1Arm1,10.613812163869598,13.397307050988632
NDARINVPF4052KB_2YearFollowUpYArm1,10.421910997954567,14.158718840649641
NDARINVPF4052KB_baselineYear1Arm1,10.542711784839856,15.871981590953313
NDARINVPF5T4C8D_2YearFollowUpYArm1,12.19992494632412,13.780769965107796
NDARINVPF5T4C8D_baselineYear1Arm1,10.792211734533511,12.861470980713387
NDARINVPFC26GTC_2YearFollowUpYArm1,10.028817671150376,10.039405568608817
NDARINVPFC26GTC_2YearFollowUpYArm1,8.749406765907443,9.24792053146868
NDARINVPFC26GTC_baselineYear1Arm1,9.663923503565872,9.913124554639925
NDARINVPFC26GTC_baselineYear1Arm1,8.482999439722393,9.808657451523814
NDARINVPFK4E6YP_2YearFollowUpYArm1,10.680846892811232,16.904783875157893
NDARINVPFK4E6YP_baselineYear1Arm1,10.78603159573131,16.117772296943127
NDARINVPFLHJ8G2_baselineYear1Arm1,10.977994592390539,14.463410039008181
NDARINVPFLP04U0_baselineYear1Arm1,11.26859822299015,15.557685981591053
NDARINVPFNN111R_2YearFollowUpYArm1,10.442588563420902,13.212953625962362
NDARINVPFNN111R_baselineYear1Arm1,10.599758582314138,12.886080339132418
NDARINVPG04NJDC_baselineYear1Arm1,9.813314094062482,13.219998636207501
NDARINVPG5HVR50_baselineYear1Arm1,11.873647066889523,16.415347107471373
NDARINVPG8H0DUP_baselineYear1Arm1,11.508579349395033,15.679791270860424
NDARINVPG8YZKD4_2YearFollowUpYArm1,10.773077403742054,14.035332250963187
NDARINVPG8YZKD4_baselineYear1Arm1,10.998767256590156,13.464963941428545
NDARINVPG9LVGLN_baselineYear1Arm1,11.340266406681623,14.504518657812293
NDARINVPGB4E8R7_baselineYear1Arm1,10.231753370528825,12.480584992055261
NDARINVPGC1BPEW_2YearFollowUpYArm1,11.651243629213191,14.544467983213943
NDARINVPGE70ZD4_baselineYear1Arm1,10.208887287889269,14.690346581119666
NDARINVPGF1DHPJ_2YearFollowUpYArm1,10.2440070679573,14.42454423241286
NDARINVPGF1DHPJ_baselineYear1Arm1,10.421996868858285,15.71551413035322
NDARINVPGMJMWUZ_2YearFollowUpYArm1,10.76360717065992,15.619069302537119
NDARINVPGMJMWUZ_baselineYear1Arm1,10.241540244936685,13.515094408686329
NDARINVPGN6TE1J_baselineYear1Arm1,11.177279166577158,14.716530164237426
NDARINVPGR93KR4_baselineYear1Arm1,10.121790863725892,11.707525852121755
NDARINVPGRJ289W_baselineYear1Arm1,10.045791378116148,12.628636270300683
NDARINVPGV8M0Z4_baselineYear1Arm1,11.074349458772904,15.604342162662068
NDARINVPH0R4T6M_2YearFollowUpYArm1,8.697719253920184,8.643675002796991
NDARINVPH0R4T6M_baselineYear1Arm1,8.857437193343474,9.062536395279496
NDARINVPH1V3YZD_2YearFollowUpYArm1,11.801852410891726,16.68194271116328
NDARINVPH1V3YZD_baselineYear1Arm1,11.10653646297635,15.228526741114194
NDARINVPH3H7TPD_2YearFollowUpYArm1,10.357492640725145,12.681273412422817
NDARINVPH3LCEGR_baselineYear1Arm1,10.970642693220508,13.98055933925326
NDARINVPH4BZ3KW_2YearFollowUpYArm1,10.581360010664532,13.66945093351047
