id,alpha_density,alpha_length
NDARINVWCHNDWMU_baselineYear1Arm1,12.885655547295254,15.994699154278948
NDARINVWCKC2XKN_baselineYear1Arm1,13.21813163322974,16.118089880711754
NDARINVWCLDPKM7_baselineYear1Arm1,11.331656153525708,12.12756068936489
NDARINVWCV58UKD_baselineYear1Arm1,12.452728971643143,16.719770630056768
NDARINVWCXC72GD_2YearFollowUpYArm1,13.606664559087243,20.37260142430129
NDARINVWCXC72GD_baselineYear1Arm1,13.568571880286564,19.417518973002785
NDARINVWD1MTTUM_2YearFollowUpYArm1,13.429381019952766,15.069562842686176
NDARINVWD1MTTUM_baselineYear1Arm1,12.972736659337052,16.541901068957003
NDARINVWD9X0GKT_baselineYear1Arm1,11.430017813325206,12.766961263107
NDARINVWDCENDZ9_2YearFollowUpYArm1,13.42827941125555,18.015387558255796
NDARINVWDCENDZ9_baselineYear1Arm1,13.387524062240523,16.570212315156272
NDARINVWDG85F4T_2YearFollowUpYArm1,12.927120403008864,17.255136536861016
NDARINVWDG85F4T_baselineYear1Arm1,13.001238804224407,19.04684985067109
NDARINVWDLCWZL7_2YearFollowUpYArm1,13.294760252382273,17.582876443502023
NDARINVWDLCWZL7_baselineYear1Arm1,13.14209982912964,16.708471049030283
NDARINVWDPW1876_baselineYear1Arm1,11.967371502365536,16.708066996357996
NDARINVWDUXC02J_2YearFollowUpYArm1,13.215365187760543,16.92174153421703
NDARINVWDUXC02J_baselineYear1Arm1,13.292895767886908,15.705691557568214
NDARINVWDV4WJ1V_baselineYear1Arm1,11.882283202182913,16.603601208216627
NDARINVWE1DE80Z_baselineYear1Arm1,13.352263876807337,18.398467034723293
NDARINVWE1Z3L3H_2YearFollowUpYArm1,12.893020227899223,17.062702582663615
NDARINVWE1Z3L3H_baselineYear1Arm1,12.38558991675788,16.24973424773708
NDARINVWE23RAXV_baselineYear1Arm1,13.539962702035677,15.962862442372028
NDARINVWE5GN0XG_2YearFollowUpYArm1,12.613987592129106,17.907918143292363
NDARINVWE5GN0XG_baselineYear1Arm1,12.945931164878841,18.59084618837908
NDARINVWE96D8HC_baselineYear1Arm1,12.563765658181353,15.415627159461641
NDARINVWE9H9FRJ_2YearFollowUpYArm1,13.786294108713362,18.584165405479936
NDARINVWECA1JN4_baselineYear1Arm1,12.536498489239454,16.761028611536787
NDARINVWEEX08F4_2YearFollowUpYArm1,12.570066264715425,17.750775094229724
NDARINVWEEX08F4_baselineYear1Arm1,12.265639682529088,16.227257019635125
NDARINVWEG17ZAZ_baselineYear1Arm1,13.469626585600626,15.242651813027093
NDARINVWEJF6GXD_baselineYear1Arm1,13.074035797594343,16.159301288063844
NDARINVWEJMEVJN_2YearFollowUpYArm1,11.002472646142767,11.140283134421924
NDARINVWEJMEVJN_baselineYear1Arm1,11.911004265763301,12.094487474985296
NDARINVWELLZDW7_baselineYear1Arm1,12.560423084995884,15.846050220030612
NDARINVWEMTFU7T_baselineYear1Arm1,14.404457989345422,19.534773239302766
NDARINVWENNTD21_baselineYear1Arm1,13.882753559599568,19.11382650125925
NDARINVWEV9M1BE_baselineYear1Arm1,13.548993367335889,17.91824765844147
NDARINVWEY16ABB_2YearFollowUpYArm1,12.592429117635833,15.676310599166449
NDARINVWEZHYJ9U_2YearFollowUpYArm1,13.052980012859834,15.994833329155462
NDARINVWEZHYJ9U_baselineYear1Arm1,12.6871569836415,15.978141013976462
NDARINVWF49ARG9_2YearFollowUpYArm1,14.388399778772001,20.081978681236475
NDARINVWF49ARG9_baselineYear1Arm1,13.698830925573079,18.010996438881794
NDARINVWF5NERHZ_2YearFollowUpYArm1,12.5371250155475,17.532504163557228
NDARINVWF5NERHZ_baselineYear1Arm1,12.857456811104141,19.48726457094657
NDARINVWF7C1DEL_2YearFollowUpYArm1,12.60552343921488,16.71703948104909
NDARINVWF7C1DEL_baselineYear1Arm1,13.174726376090915,17.84515732387959
NDARINVWF9BVBHA_2YearFollowUpYArm1,13.206707122619225,17.268769326311382
NDARINVWF9BVBHA_baselineYear1Arm1,13.509747360704791,18.05915392216499
NDARINVWFAR590X_baselineYear1Arm1,13.11770479762447,18.101938160406714
NDARINVWFF7HRUN_baselineYear1Arm1,12.958606878679078,15.338335767566747
NDARINVWFHFCJHH_baselineYear1Arm1,13.588497017425743,18.941720614608748
NDARINVWFHMPFF1_baselineYear1Arm1,12.767290713080527,14.97981139380461
NDARINVWFL8DCPR_2YearFollowUpYArm1,12.133956291403539,15.910313282856915
NDARINVWFL8DCPR_baselineYear1Arm1,12.529923569468192,16.882728423615216
NDARINVWFLYAP7P_baselineYear1Arm1,13.19105466679267,15.550111480921652
NDARINVWFN7K4C5_baselineYear1Arm1,12.367512489177264,14.752918320649027
NDARINVWFP0E099_2YearFollowUpYArm1,11.75962463414668,12.60077094696333
NDARINVWFP0E099_baselineYear1Arm1,10.90215470358438,11.305066860919826
NDARINVWFTWLBY6_2YearFollowUpYArm1,13.50652367782411,16.114503172253645
NDARINVWFWWY4NH_2YearFollowUpYArm1,12.40383287255536,15.504763163727894
NDARINVWFWWY4NH_baselineYear1Arm1,13.547160652403619,17.52523723227189
NDARINVWG2KH7RL_2YearFollowUpYArm1,12.814230786526709,18.377735610720823
NDARINVWG2KH7RL_baselineYear1Arm1,12.644244083914556,16.848829395245062
NDARINVWG4ZLXZY_baselineYear1Arm1,13.106669474573554,14.84040370467554
NDARINVWGARRD3J_2YearFollowUpYArm1,13.623527665305767,17.894837152414993
NDARINVWGARRD3J_baselineYear1Arm1,12.522237318750971,16.55556954411827
NDARINVWGVKC3KK_2YearFollowUpYArm1,13.099614774111584,15.820370943307886
NDARINVWGVUPXFB_baselineYear1Arm1,12.771468174738787,17.185040563176646
NDARINVWGWA2P38_2YearFollowUpYArm1,13.269098887044343,18.875568768442157
NDARINVWGWA2P38_baselineYear1Arm1,13.204719295350959,17.005011261446587
NDARINVWGXZKM4X_baselineYear1Arm1,13.582838133595311,16.838218559475795
NDARINVWGYVBK6Y_baselineYear1Arm1,12.665107155684789,14.987672427313473
NDARINVWGZNJCT7_2YearFollowUpYArm1,12.799714546334881,18.324608809614553
NDARINVWGZNJCT7_baselineYear1Arm1,12.650196181078758,16.20130487305903
NDARINVWH0P4JHC_baselineYear1Arm1,12.04747581351613,14.76732124932164
NDARINVWH7B6J1P_2YearFollowUpYArm1,12.019395461041508,12.027692898422982
NDARINVWH7LABN8_baselineYear1Arm1,13.772541550884949,15.145634209398724
NDARINVWHCJ7UWF_2YearFollowUpYArm1,12.429132151028686,17.891622503481308
NDARINVWHCJ7UWF_baselineYear1Arm1,11.702399058921422,15.206178029815677
NDARINVWHXE421P_baselineYear1Arm1,12.977267434140314,16.139498281572262
NDARINVWHXTCM8L_2YearFollowUpYArm1,13.366641928991315,16.626667239682764
NDARINVWHXTCM8L_baselineYear1Arm1,14.040464901250393,18.641054495724
NDARINVWJ086JLF_baselineYear1Arm1,11.054668117249363,12.195860131881938
NDARINVWJ1LWK8J_baselineYear1Arm1,12.764928747547966,15.568419699745027
NDARINVWJ6WE11U_2YearFollowUpYArm1,11.42438279051872,12.593721930714526
NDARINVWJ6WE11U_baselineYear1Arm1,11.503575050011385,12.822310873497033
NDARINVWJ9EAVVK_baselineYear1Arm1,13.171626747317925,13.91187691117031
NDARINVWJA4R8GC_baselineYear1Arm1,12.918216076725413,17.519784994554993
NDARINVWJF0H153_2YearFollowUpYArm1,13.191183762516964,19.31265224584059
NDARINVWJF0H153_baselineYear1Arm1,13.54417347599425,18.909941760225887
NDARINVWJG4X8JC_2YearFollowUpYArm1,13.792394188114947,16.723066668117887
NDARINVWJG4X8JC_baselineYear1Arm1,13.331766771553369,16.225028271057447
NDARINVWJJGB131_baselineYear1Arm1,12.645781257253041,15.35941952987347
NDARINVWJTDFK2X_baselineYear1Arm1,13.127588457920558,17.65470056178004
NDARINVWJUF573K_2YearFollowUpYArm1,12.2349030055599,13.38007067720572
NDARINVWJUF573K_2YearFollowUpYArm1,11.751372391018577,12.677102881703913
NDARINVWJUF573K_baselineYear1Arm1,11.584353726037762,12.407769737378715
NDARINVWJUF573K_baselineYear1Arm1,11.00278011078928,11.056173520041678
NDARINVWJVXY5RV_baselineYear1Arm1,12.348381584576844,13.837794414091254
NDARINVWJZJUU4V_baselineYear1Arm1,12.88707799844945,17.197103407952646
NDARINVWK3JMGX5_2YearFollowUpYArm1,13.538183467424169,15.807385374508602
NDARINVWK3JMGX5_baselineYear1Arm1,12.540621473698383,18.451974537078165
NDARINVWK84XHKV_baselineYear1Arm1,11.515094701938924,13.792215379366915
NDARINVWKC5ATFL_2YearFollowUpYArm1,13.584004281732895,20.616912099755666
NDARINVWKC5ATFL_baselineYear1Arm1,13.387521523162762,20.210039895623527
NDARINVWKECBG18_2YearFollowUpYArm1,12.664608434332871,13.695053103962888
NDARINVWKG1LV7G_baselineYear1Arm1,13.519302505675459,18.35591494288402
NDARINVWKGFMVUC_2YearFollowUpYArm1,13.134546487524716,16.75303258724712
NDARINVWKNKABEN_2YearFollowUpYArm1,13.257353636601405,17.497928507591247
NDARINVWKNKABEN_baselineYear1Arm1,12.76773738924448,16.579887214753885
NDARINVWL0A1EAZ_baselineYear1Arm1,12.490846143760102,16.845125140832646
NDARINVWL1XK1BE_baselineYear1Arm1,13.087622865057774,16.764389599670036
NDARINVWL2BVWEJ_baselineYear1Arm1,13.277005306735253,16.44919790852676
NDARINVWL6W9JWZ_baselineYear1Arm1,13.259407500464087,17.46540599658596
NDARINVWL7D3D23_baselineYear1Arm1,13.28861279937211,17.77065339275966
NDARINVWL86THT8_2YearFollowUpYArm1,12.767394291547358,17.480283698726534
NDARINVWL8Y25AK_2YearFollowUpYArm1,13.158121388931244,17.048374045917477
NDARINVWL8Y25AK_baselineYear1Arm1,12.853233979310776,17.412784339003647
NDARINVWLAN2765_baselineYear1Arm1,12.885890714635932,16.636759346234133
NDARINVWLDVYXKE_2YearFollowUpYArm1,13.539864418687909,18.063140303561877
NDARINVWLDVYXKE_baselineYear1Arm1,13.287062281464426,17.129159322703284
NDARINVWLGJB3DZ_2YearFollowUpYArm1,15.148272827946643,20.843434062710386
NDARINVWLGJB3DZ_baselineYear1Arm1,14.178520807930116,18.727057744320735
NDARINVWLJKU8MX_2YearFollowUpYArm1,11.247243466022258,11.10965210128215
NDARINVWLJKU8MX_baselineYear1Arm1,11.23458278338654,11.81819486650051
NDARINVWLMWBF2W_2YearFollowUpYArm1,12.878474401293493,17.826626033993332
NDARINVWLMWBF2W_baselineYear1Arm1,13.07958941378607,16.86488432291621
NDARINVWLNTC8GU_2YearFollowUpYArm1,12.869135660054138,13.865059558249843
NDARINVWLNTC8GU_baselineYear1Arm1,12.0471703225852,12.218987550184433
NDARINVWLX2MF41_baselineYear1Arm1,12.79870391637514,16.65689154757713
NDARINVWLX46ARF_baselineYear1Arm1,13.103586852057761,17.512027107362893
NDARINVWM1W0UPC_2YearFollowUpYArm1,12.692738162108522,16.78954689020561
NDARINVWM1W0UPC_baselineYear1Arm1,13.018250971386246,16.148904585021377
NDARINVWM3FXZ4K_2YearFollowUpYArm1,13.654720706157935,17.07742788167689
NDARINVWM3FXZ4K_baselineYear1Arm1,13.066641994921165,17.831807914047
NDARINVWM4B6L05_baselineYear1Arm1,13.0684865143714,17.491894054510144
NDARINVWM5G0ZB2_2YearFollowUpYArm1,13.555482048759208,17.990190042541073
NDARINVWM5G0ZB2_baselineYear1Arm1,13.70167725517961,17.673340927578987
NDARINVWMBFRZWJ_baselineYear1Arm1,13.170048663630405,16.266485730269792
NDARINVWMETUT1U_2YearFollowUpYArm1,13.393425656922792,17.470570259716112
NDARINVWMETUT1U_baselineYear1Arm1,12.645925752042361,18.095895123480435
NDARINVWMKGJZXX_2YearFollowUpYArm1,13.604550221617629,17.236153249376184
NDARINVWMKGJZXX_baselineYear1Arm1,13.488212472833712,18.00310265299837
NDARINVWMKYTKBW_baselineYear1Arm1,12.233550728810261,15.654817724584094
NDARINVWMM5T2PL_2YearFollowUpYArm1,12.838437654213752,16.996716975291633
NDARINVWMM5T2PL_baselineYear1Arm1,12.53811580321442,16.174542272900926
NDARINVWMPDRV7H_2YearFollowUpYArm1,12.808028511331669,16.31065840124993
NDARINVWMPDRV7H_baselineYear1Arm1,12.034375418322039,14.41614219959768
NDARINVWMPY0NCV_baselineYear1Arm1,10.809704663009935,12.71072405300048
NDARINVWMTTWY8K_2YearFollowUpYArm1,13.684360775891566,17.050998531636594
NDARINVWMTTWY8K_baselineYear1Arm1,12.066728825387786,16.0081983603055
NDARINVWMYX7H7U_2YearFollowUpYArm1,12.894887154598468,16.702449475309166
NDARINVWN0E50H2_baselineYear1Arm1,11.919597492555264,13.19538353490042
NDARINVWN0E50H2_baselineYear1Arm1,11.549448327283642,12.145680127466573
NDARINVWN8UC0FU_baselineYear1Arm1,13.21153897315911,16.67700113874053
NDARINVWNBZJPCU_baselineYear1Arm1,12.798763289340878,16.6187111995867
NDARINVWNEPJL03_baselineYear1Arm1,12.526119463762212,17.58075274293345
NDARINVWNGRHP6V_baselineYear1Arm1,13.524211190957457,16.540827893281207
NDARINVWNGXWEL5_2YearFollowUpYArm1,12.468225990944843,13.694761805214878
NDARINVWNGXWEL5_baselineYear1Arm1,11.70253092820077,12.864144844121775
NDARINVWNGXWEL5_baselineYear1Arm1,11.656654573713967,11.247459285231836
NDARINVWNKZ5Z4L_2YearFollowUpYArm1,11.18804093687928,11.42287280754528
NDARINVWNKZ5Z4L_baselineYear1Arm1,11.3616492435813,12.599639104858237
NDARINVWNKZ5Z4L_baselineYear1Arm1,10.954490544939404,11.49027534538333
NDARINVWNTT8WKJ_2YearFollowUpYArm1,11.533634291772382,10.474651036545717
NDARINVWNTT8WKJ_baselineYear1Arm1,11.442695254537714,12.103768046363701
NDARINVWNTYPRLM_baselineYear1Arm1,12.532628697710573,18.94323556936667
NDARINVWNUXY3KF_baselineYear1Arm1,12.689290432564167,17.131854134777566
NDARINVWP0ZYHN3_2YearFollowUpYArm1,12.324350296886504,16.459124156186522
NDARINVWP0ZYHN3_baselineYear1Arm1,12.935027463700859,16.47297885445771
NDARINVWP2U8M5Y_2YearFollowUpYArm1,12.843740762936049,18.177254081468835
NDARINVWP2U8M5Y_baselineYear1Arm1,12.849725774786219,16.936902392117272
NDARINVWP33RGJG_2YearFollowUpYArm1,14.469106085289937,21.446140441299878
NDARINVWP33RGJG_baselineYear1Arm1,13.160209160759225,17.059927973658574
NDARINVWPCCMHG1_baselineYear1Arm1,13.694202189118782,20.139087882899407
NDARINVWPJ3383P_2YearFollowUpYArm1,13.971304049735368,18.02865634707285
NDARINVWPJ3383P_baselineYear1Arm1,13.149965192423156,17.471888473086967
NDARINVWPL4MXG2_baselineYear1Arm1,12.270174296318807,16.328793265872022
NDARINVWPL8UB72_baselineYear1Arm1,12.66101797193066,15.585760526784801
NDARINVWPTBB9N7_baselineYear1Arm1,11.860931969973691,15.471539806239306
NDARINVWPVF0L7H_baselineYear1Arm1,13.661434070660217,18.210798394269105
NDARINVWPZDHV93_2YearFollowUpYArm1,12.315863286046886,15.5824345160762
NDARINVWPZDHV93_baselineYear1Arm1,12.869523788104699,16.071669164026268
NDARINVWR1VYFBV_baselineYear1Arm1,12.610851111238434,16.842501538456926
NDARINVWR4W2P0B_baselineYear1Arm1,13.511615824451704,17.67458586369981
NDARINVWRCZDDAY_baselineYear1Arm1,13.004434695448316,18.199215074846805
NDARINVWRETMHUC_2YearFollowUpYArm1,13.381830527389235,19.134941950662153
NDARINVWRETMHUC_baselineYear1Arm1,12.911391088876957,17.503357109506464
NDARINVWRFE4X5R_baselineYear1Arm1,11.57987387563609,11.889029039818936
NDARINVWRFN7EM0_2YearFollowUpYArm1,11.221265497092464,12.544825706951961
NDARINVWRFN7EM0_baselineYear1Arm1,11.674515930991785,13.017726736547244
NDARINVWRFN7EM0_baselineYear1Arm1,11.102431467182996,11.083454247679823
NDARINVWRLG7NX5_2YearFollowUpYArm1,11.000449170944268,11.22884122719799
NDARINVWRLG7NX5_baselineYear1Arm1,10.870397161877404,10.639043802267857
NDARINVWRWDR7HE_baselineYear1Arm1,11.95726855524896,11.632933651113722
NDARINVWRWDR7HE_baselineYear1Arm1,11.85617859187049,10.661098492414437
NDARINVWRX5TRT3_baselineYear1Arm1,13.01607096460968,15.768845414036212
NDARINVWT13MP64_baselineYear1Arm1,11.499232592178576,12.470478722687528
NDARINVWT40ZG52_baselineYear1Arm1,12.892570048085906,19.108225302450773
NDARINVWT771AK6_2YearFollowUpYArm1,13.290251427511487,16.357817938649816
NDARINVWT771AK6_baselineYear1Arm1,12.446835438196432,15.718975478801054
NDARINVWTBPTVCP_2YearFollowUpYArm1,12.636971073844167,16.955274784952035
NDARINVWTBPTVCP_baselineYear1Arm1,12.875284255706326,19.062468856193778
NDARINVWTBYH8YK_2YearFollowUpYArm1,12.605702237601905,14.768449913356102
NDARINVWTBYH8YK_baselineYear1Arm1,12.521378626488202,14.749912051743923
NDARINVWTF6LNUW_baselineYear1Arm1,13.58261250075282,17.068769900485048
NDARINVWTJGZ67D_baselineYear1Arm1,13.116767736149155,17.478229196917955
NDARINVWTKVCTWB_2YearFollowUpYArm1,13.846067418393494,19.51417639928972
NDARINVWTKVCTWB_baselineYear1Arm1,12.548922322877061,17.6115194269056
NDARINVWTTUXX1L_baselineYear1Arm1,12.864529480450559,18.097851440227863
NDARINVWTYHZVG8_baselineYear1Arm1,13.271464344321961,17.38899715931759
NDARINVWTZBXDFP_baselineYear1Arm1,12.26117524069104,15.27437645434367
NDARINVWU30WE1X_2YearFollowUpYArm1,12.43463257708808,16.596617063014325
NDARINVWU3CFG57_baselineYear1Arm1,13.034643147687511,15.951648606031533
NDARINVWU4PVYX1_baselineYear1Arm1,13.148750708987066,16.022000986281586
NDARINVWU8LHADL_baselineYear1Arm1,12.229114868099483,16.282453267934507
NDARINVWUHH5YTP_baselineYear1Arm1,13.278614045240717,16.000512796580384
NDARINVWUJ9HMBC_2YearFollowUpYArm1,12.891120728580887,16.031120346586146
NDARINVWUJ9HMBC_baselineYear1Arm1,12.78331335821032,15.380868877353922
NDARINVWUYB82C8_baselineYear1Arm1,12.62539451507858,15.804717804519331
NDARINVWV0VWFDF_baselineYear1Arm1,12.325329111003995,15.236706604398437
NDARINVWV30VA2P_baselineYear1Arm1,11.59641963485224,12.762965724186795
NDARINVWV58ZP6H_2YearFollowUpYArm1,12.839538211196798,14.892455306953305
NDARINVWV58ZP6H_baselineYear1Arm1,12.03291677174411,13.227542017551311
NDARINVWV6PGVET_2YearFollowUpYArm1,11.4162120613221,11.148844759463412
NDARINVWVA9UY95_2YearFollowUpYArm1,13.29841320057124,18.35806563531567
NDARINVWVA9UY95_baselineYear1Arm1,13.813596813041855,19.165739252612735
NDARINVWVC1ZRTC_2YearFollowUpYArm1,13.024698106994377,19.939640213671638
NDARINVWVC1ZRTC_baselineYear1Arm1,12.943131937771236,18.062304562794818
NDARINVWVE3Y12H_baselineYear1Arm1,13.233863963183536,17.96981017970818
NDARINVWVFZTJX6_2YearFollowUpYArm1,11.556788284635438,13.021882274265804
NDARINVWVFZTJX6_baselineYear1Arm1,11.11656358821146,11.438316636697968
NDARINVWVM2TW33_baselineYear1Arm1,13.260055459671076,17.79557112489454
NDARINVWVMTXLEH_baselineYear1Arm1,14.155828180832875,17.5042020247821
NDARINVWVVCYC6W_baselineYear1Arm1,12.846702404401846,12.640292752846173
NDARINVWVW0NNAD_baselineYear1Arm1,13.283895167090252,19.004006341441382
NDARINVWVWUUCX4_baselineYear1Arm1,13.306632838445273,17.014983230664342
NDARINVWVWWBTF1_2YearFollowUpYArm1,13.789092578299186,17.612403808561737
NDARINVWVWWBTF1_baselineYear1Arm1,12.50185349041043,15.377193801115755
NDARINVWW1770EM_baselineYear1Arm1,12.861040573627537,17.879109090791417
NDARINVWW5E3PXX_2YearFollowUpYArm1,13.254422790360104,17.05635560914093
NDARINVWW5E3PXX_baselineYear1Arm1,13.57805120425556,18.129783533102756
NDARINVWWCYEZFZ_2YearFollowUpYArm1,12.611248397515897,12.678743722191982
NDARINVWWCYEZFZ_2YearFollowUpYArm1,12.464590237664693,13.560502216490542
NDARINVWWCYEZFZ_baselineYear1Arm1,11.62668250009632,11.78323785596474
NDARINVWWH3WJ0A_baselineYear1Arm1,13.423003233637697,17.117994287633707
NDARINVWWMFVX5N_baselineYear1Arm1,12.970878232112884,18.232155615871022
NDARINVWWPVPJAA_baselineYear1Arm1,13.339717229665622,17.32807627101814
NDARINVWWRC2ZP0_baselineYear1Arm1,12.242924938508883,16.657561587451845
NDARINVWWWV2AKG_2YearFollowUpYArm1,13.417494373647893,15.457760011238816
NDARINVWWWV2AKG_baselineYear1Arm1,12.41603748830971,15.039333545787738
NDARINVWWXWKPHN_baselineYear1Arm1,11.596208381336991,13.526745287124658
NDARINVWX21FUMG_baselineYear1Arm1,12.812575506472518,15.771532075797632
NDARINVWX3C6A3L_2YearFollowUpYArm1,13.135132057585514,15.393940021339153
NDARINVWX4KD0B0_baselineYear1Arm1,13.360530665894377,17.291302736630655
NDARINVWX5PDY2A_baselineYear1Arm1,12.527043690361475,16.16203591879271
NDARINVWX7WTJX6_baselineYear1Arm1,11.717048365312978,13.070003527414109
NDARINVWX7WTJX6_baselineYear1Arm1,11.089815760672543,11.060899537167915
NDARINVWXDY4HKM_2YearFollowUpYArm1,12.793867872725166,15.606026546552705
NDARINVWXDY4HKM_baselineYear1Arm1,12.500350881312883,15.141215897753046
NDARINVWXF9B2KG_baselineYear1Arm1,12.593205362182418,17.957741436689357
NDARINVWXGW2FKF_baselineYear1Arm1,13.105440684436687,16.39883170629213
NDARINVWXLHTR31_2YearFollowUpYArm1,12.921057283413147,18.365979723917498
NDARINVWXLHTR31_baselineYear1Arm1,12.45530597574304,18.002139778881205
NDARINVWXP08CYK_baselineYear1Arm1,13.506523300800504,18.5058613719482
NDARINVWXTVW0BX_baselineYear1Arm1,12.094668623399405,14.263157600989723
NDARINVWXW22AJX_baselineYear1Arm1,13.16175619548659,16.70861973328695
NDARINVWY0RDFB7_baselineYear1Arm1,13.339397815094147,18.83372732294998
NDARINVWY2D5R9A_baselineYear1Arm1,12.640154843085474,15.028701743090808
NDARINVWY331A3M_baselineYear1Arm1,13.161920634169793,19.93453793345716
NDARINVWY3GY9NE_baselineYear1Arm1,11.646359686772655,13.793522680200914
NDARINVWY6VZCVE_baselineYear1Arm1,12.575107246498362,16.446850254497075
NDARINVWY8VJ509_2YearFollowUpYArm1,13.498794177308325,18.524866266804064
NDARINVWY8VJ509_baselineYear1Arm1,13.235102049627349,18.561764257463285
NDARINVWYBN7PAN_baselineYear1Arm1,12.212789557113734,14.858885998736083
NDARINVWYD2KHZZ_2YearFollowUpYArm1,13.027959662066326,17.200945366442344
NDARINVWYD2KHZZ_baselineYear1Arm1,11.964277145902235,15.22277935035709
NDARINVWYH5Z4YR_baselineYear1Arm1,12.25063214270056,16.043036984507804
NDARINVWYN5XJBL_2YearFollowUpYArm1,13.99513293779773,18.434302834586827
NDARINVWYN5XJBL_baselineYear1Arm1,13.6791175741483,18.166457159631033
NDARINVWZ40YVLE_2YearFollowUpYArm1,12.65476691581736,15.599076116989961
NDARINVWZ40YVLE_baselineYear1Arm1,12.900340163891203,17.538144500066956
NDARINVWZ5MKFYM_2YearFollowUpYArm1,12.12799290603799,16.523034999075197
NDARINVWZ5MKFYM_baselineYear1Arm1,12.492232193054175,16.05335846467745
NDARINVWZ9XXBWY_2YearFollowUpYArm1,11.554945403005538,12.627996260034125
NDARINVWZ9XXBWY_baselineYear1Arm1,12.768740907784146,15.206972538848893
NDARINVWZCU0W26_2YearFollowUpYArm1,13.25633633043259,17.420557831529855
